Address,census_tract,Population,Lat_Long,avg_distance
"441 Lincoln Street, Waltham, MA 02451",3681.02,4718,"(42.402936, -71.24819)",8.817686920805677
"320 Prospect Hill Road, Waltham, MA 02451",3682.0,4198,"(42.384458, -71.252627)",8.02334873549355
"23 Wellington Street, Waltham, MA 02451",3683.0,5763,"(42.377161, -71.248068)",7.618207860457018
"324 Bishops Forest Drive, Waltham, MA 02452",3689.02,3691,"(42.379787, -71.230603)",7.374340909020451
"College Drive, Waltham, MA 02452",3690.0,3300,"(42.386681, -71.221165)",7.64391458383982
"271 Waverley Oaks Road, Waltham, MA 02452",3691.0,5059,"(42.383564, -71.206967)",7.798963073141036
